"DateTime","Users","Average Users"
"2017-12-13 00:00:00",36,
"2017-12-14 00:00:00",27,
"2017-12-15 00:00:00",49,
"2017-12-16 00:00:00",46,
"2017-12-17 00:00:00",48,
"2017-12-18 00:00:00",42,
"2017-12-19 00:00:00",45,
"2017-12-20 00:00:00",47,
"2017-12-21 00:00:00",53,
"2017-12-22 00:00:00",61,
"2017-12-23 00:00:00",62,
"2017-12-24 00:00:00",58,
"2017-12-25 00:00:00",64,
"2017-12-26 00:00:00",74,
"2017-12-27 00:00:00",63,
"2017-12-28 00:00:00",64,
"2017-12-29 00:00:00",81,
"2017-12-30 00:00:00",85,
"2017-12-31 00:00:00",75,
"2018-01-01 00:00:00",78,
"2018-01-02 00:00:00",74,
"2018-01-03 00:00:00",88,
"2018-01-04 00:00:00",98,
"2018-01-05 00:00:00",87,
"2018-01-06 00:00:00",100,
"2018-01-07 00:00:00",90,
"2018-01-08 00:00:00",90,
"2018-01-09 00:00:00",85,
"2018-01-10 00:00:00",92,
"2018-01-11 00:00:00",118,
"2018-01-12 00:00:00",128,
"2018-01-13 00:00:00",140,
"2018-01-14 00:00:00",141,
"2018-01-15 00:00:00",131,
"2018-01-16 00:00:00",132,
"2018-01-17 00:00:00",136,
"2018-01-18 00:00:00",139,
"2018-01-19 00:00:00",166,
"2018-01-20 00:00:00",184,
"2018-01-21 00:00:00",170,
"2018-01-22 00:00:00",178,
"2018-01-23 00:00:00",167,
"2018-01-24 00:00:00",175,
"2018-01-25 00:00:00",180,
"2018-01-26 00:00:00",192,
"2018-01-27 00:00:00",203,
"2018-01-28 00:00:00",218,
"2018-01-29 00:00:00",186,
"2018-01-30 00:00:00",191,
"2018-01-31 00:00:00",184,
"2018-02-01 00:00:00",188,
"2018-02-02 00:00:00",172,
"2018-02-03 00:00:00",209,
"2018-02-04 00:00:00",215,
"2018-02-05 00:00:00",182,
"2018-02-06 00:00:00",195,
"2018-02-07 00:00:00",172,
"2018-02-08 00:00:00",204,
"2018-02-09 00:00:00",188,
"2018-02-10 00:00:00",229,
"2018-02-11 00:00:00",224,
"2018-02-12 00:00:00",219,
"2018-02-13 00:00:00",231,
"2018-02-14 00:00:00",216,
"2018-02-15 00:00:00",220,
"2018-02-16 00:00:00",242,
"2018-02-17 00:00:00",266,
"2018-02-18 00:00:00",306,
"2018-02-19 00:00:00",267,
"2018-02-20 00:00:00",270,
"2018-02-21 00:00:00",262,
"2018-02-22 00:00:00",273,
"2018-02-23 00:00:00",343,
"2018-02-24 00:00:00",362,
"2018-02-25 00:00:00",351,
"2018-02-26 00:00:00",322,
"2018-02-27 00:00:00",341,
"2018-02-28 00:00:00",350,
"2018-03-01 00:00:00",329,
"2018-03-02 00:00:00",349,
"2018-03-03 00:00:00",387,
"2018-03-04 00:00:00",413,
"2018-03-05 00:00:00",357,
"2018-03-06 00:00:00",343,
"2018-03-07 00:00:00",366,
"2018-03-08 00:00:00",370,
"2018-03-09 00:00:00",390,
"2018-03-10 00:00:00",412,
"2018-03-11 00:00:00",408,
"2018-03-12 00:00:00",376,
"2018-03-13 00:00:00",319,
"2018-03-14 00:00:00",332,
"2018-03-15 00:00:00",334,
"2018-03-16 00:00:00",387,
"2018-03-17 00:00:00",408,
"2018-03-18 00:00:00",460,
"2018-03-19 00:00:00",367,
"2018-03-20 00:00:00",355,
"2018-03-21 00:00:00",342,
"2018-03-22 00:00:00",361,
"2018-03-23 00:00:00",381,
"2018-03-24 00:00:00",461,
"2018-03-25 00:00:00",417,
"2018-03-26 00:00:00",416,
"2018-03-27 00:00:00",363,
"2018-03-28 00:00:00",387,
"2018-03-29 00:00:00",373,
"2018-03-30 00:00:00",418,
"2018-03-31 00:00:00",388,
"2018-04-01 00:00:00",404,
"2018-04-02 00:00:00",424,
"2018-04-03 00:00:00",415,
"2018-04-04 00:00:00",381,
"2018-04-05 00:00:00",411,
"2018-04-06 00:00:00",407,
"2018-04-07 00:00:00",408,
"2018-04-08 00:00:00",443,
"2018-04-09 00:00:00",403,
"2018-04-10 00:00:00",414,
"2018-04-11 00:00:00",375,
"2018-04-12 00:00:00",356,
"2018-04-13 00:00:00",408,
"2018-04-14 00:00:00",416,
"2018-04-15 00:00:00",414,
"2018-04-16 00:00:00",383,
"2018-04-17 00:00:00",394,
"2018-04-18 00:00:00",393,
"2018-04-19 00:00:00",388,
"2018-04-20 00:00:00",447,
"2018-04-21 00:00:00",462,
"2018-04-22 00:00:00",506,
"2018-04-23 00:00:00",419,
"2018-04-24 00:00:00",434,
"2018-04-25 00:00:00",410,
"2018-04-26 00:00:00",447,
"2018-04-27 00:00:00",468,
"2018-04-28 00:00:00",475,
"2018-04-29 00:00:00",467,
"2018-04-30 00:00:00",460,
"2018-05-01 00:00:00",473,
"2018-05-02 00:00:00",434,
"2018-05-03 00:00:00",444,
"2018-05-04 00:00:00",479,
"2018-05-05 00:00:00",487,
"2018-05-06 00:00:00",479,
"2018-05-07 00:00:00",454,
"2018-05-08 00:00:00",409,
"2018-05-09 00:00:00",420,
"2018-05-10 00:00:00",443,
"2018-05-11 00:00:00",497,
"2018-05-12 00:00:00",474,
"2018-05-13 00:00:00",485,
"2018-05-14 00:00:00",424,
"2018-05-15 00:00:00",402,
"2018-05-16 00:00:00",373,
"2018-05-17 00:00:00",355,
"2018-05-18 00:00:00",427,
"2018-05-19 00:00:00",440,
"2018-05-20 00:00:00",450,
"2018-05-21 00:00:00",441,
"2018-05-22 00:00:00",421,
"2018-05-23 00:00:00",419,
"2018-05-24 00:00:00",442,
"2018-05-25 00:00:00",495,
"2018-05-26 00:00:00",501,
"2018-05-27 00:00:00",473,
"2018-05-28 00:00:00",512,
"2018-05-29 00:00:00",474,
"2018-05-30 00:00:00",441,
"2018-05-31 00:00:00",425,
"2018-06-01 00:00:00",496,
"2018-06-02 00:00:00",497,
"2018-06-03 00:00:00",492,
"2018-06-04 00:00:00",423,
"2018-06-05 00:00:00",393,
"2018-06-06 00:00:00",385,
"2018-06-07 00:00:00",421,
"2018-06-08 00:00:00",457,
"2018-06-09 00:00:00",482,
"2018-06-10 00:00:00",450,
"2018-06-11 00:00:00",391,
"2018-06-12 00:00:00",415,
"2018-06-13 00:00:00",396,
"2018-06-14 00:00:00",414,
"2018-06-15 00:00:00",438,
"2018-06-16 00:00:00",459,
"2018-06-17 00:00:00",467,
"2018-06-18 00:00:00",393,
"2018-06-19 00:00:00",408,
"2018-06-20 00:00:00",425,
"2018-06-21 00:00:00",424,
"2018-06-22 00:00:00",456,
"2018-06-23 00:00:00",476,
"2018-06-24 00:00:00",532,
"2018-06-25 00:00:00",485,
"2018-06-26 00:00:00",449,
"2018-06-27 00:00:00",477,
"2018-06-28 00:00:00",463,
"2018-06-29 00:00:00",519,
"2018-06-30 00:00:00",513,
"2018-07-01 00:00:00",510,
"2018-07-02 00:00:00",511,
"2018-07-03 00:00:00",490,
"2018-07-04 00:00:00",532,
"2018-07-05 00:00:00",511,
"2018-07-06 00:00:00",523,
"2018-07-07 00:00:00",526,
"2018-07-08 00:00:00",549,
"2018-07-09 00:00:00",538,
"2018-07-10 00:00:00",524,
"2018-07-11 00:00:00",482,
"2018-07-12 00:00:00",491,
"2018-07-13 00:00:00",496,
"2018-07-14 00:00:00",534,
"2018-07-15 00:00:00",552,
"2018-07-16 00:00:00",508,
"2018-07-17 00:00:00",531,
"2018-07-18 00:00:00",487,
"2018-07-19 00:00:00",517,
"2018-07-20 00:00:00",509,
"2018-07-21 00:00:00",571,
"2018-07-22 00:00:00",565,
"2018-07-23 00:00:00",527,
"2018-07-24 00:00:00",546,
"2018-07-25 00:00:00",530,
"2018-07-26 00:00:00",557,
"2018-07-27 00:00:00",558,
"2018-07-28 00:00:00",528,
"2018-07-29 00:00:00",601,
"2018-07-30 00:00:00",579,
"2018-07-31 00:00:00",553,
"2018-08-01 00:00:00",535,
"2018-08-02 00:00:00",534,
"2018-08-03 00:00:00",609,
"2018-08-04 00:00:00",574,
"2018-08-05 00:00:00",587,
"2018-08-06 00:00:00",628,
"2018-08-07 00:00:00",568,
"2018-08-08 00:00:00",581,
"2018-08-09 00:00:00",573,
"2018-08-10 00:00:00",536,
"2018-08-11 00:00:00",596,
"2018-08-12 00:00:00",581,
"2018-08-13 00:00:00",575,
"2018-08-14 00:00:00",594,
"2018-08-15 00:00:00",554,
"2018-08-16 00:00:00",544,
"2018-08-17 00:00:00",591,
"2018-08-18 00:00:00",616,
"2018-08-19 00:00:00",587,
"2018-08-20 00:00:00",569,
"2018-08-21 00:00:00",566,
"2018-08-22 00:00:00",581,
"2018-08-23 00:00:00",556,
"2018-08-24 00:00:00",593,
"2018-08-25 00:00:00",677,
"2018-08-26 00:00:00",615,
"2018-08-27 00:00:00",624,
"2018-08-28 00:00:00",602,
"2018-08-29 00:00:00",600,
"2018-08-30 00:00:00",588,
"2018-08-31 00:00:00",623,
"2018-09-01 00:00:00",676,
"2018-09-02 00:00:00",639,
"2018-09-03 00:00:00",603,
"2018-09-04 00:00:00",557,
"2018-09-05 00:00:00",596,
"2018-09-06 00:00:00",553,
"2018-09-07 00:00:00",604,
"2018-09-08 00:00:00",656,
"2018-09-09 00:00:00",649,
"2018-09-10 00:00:00",561,
"2018-09-11 00:00:00",569,
"2018-09-12 00:00:00",574,
"2018-09-13 00:00:00",563,
"2018-09-14 00:00:00",617,
"2018-09-15 00:00:00",701,
"2018-09-16 00:00:00",687,
"2018-09-17 00:00:00",611,
"2018-09-18 00:00:00",593,
"2018-09-19 00:00:00",626,
"2018-09-20 00:00:00",629,
"2018-09-21 00:00:00",676,
"2018-09-22 00:00:00",770,
"2018-09-23 00:00:00",763,
"2018-09-24 00:00:00",646,
"2018-09-25 00:00:00",663,
"2018-09-26 00:00:00",681,
"2018-09-27 00:00:00",710,
"2018-09-28 00:00:00",806,
"2018-09-29 00:00:00",818,
"2018-09-30 00:00:00",892,
"2018-10-01 00:00:00",775,
"2018-10-02 00:00:00",816,
"2018-10-03 00:00:00",801,
"2018-10-04 00:00:00",759,
"2018-10-05 00:00:00",801,
"2018-10-06 00:00:00",879,
"2018-10-07 00:00:00",865,
"2018-10-08 00:00:00",787,
"2018-10-09 00:00:00",805,
"2018-10-10 00:00:00",759,
"2018-10-11 00:00:00",767,
"2018-10-12 00:00:00",826,
"2018-10-13 00:00:00",873,
"2018-10-14 00:00:00",876,
"2018-10-15 00:00:00",784,
"2018-10-16 00:00:00",773,
"2018-10-17 00:00:00",760,
"2018-10-18 00:00:00",821,
"2018-10-19 00:00:00",846,
"2018-10-20 00:00:00",853,
"2018-10-21 00:00:00",872,
"2018-10-22 00:00:00",792,
"2018-10-23 00:00:00",784,
"2018-10-24 00:00:00",786,
"2018-10-25 00:00:00",791,
"2018-10-26 00:00:00",820,
"2018-10-27 00:00:00",910,
"2018-10-28 00:00:00",921,
"2018-10-29 00:00:00",763,
"2018-10-30 00:00:00",788,
"2018-10-31 00:00:00",774,
"2018-11-01 00:00:00",818,
"2018-11-02 00:00:00",838,
"2018-11-03 00:00:00",911,
"2018-11-04 00:00:00",918,
"2018-11-05 00:00:00",770,
"2018-11-06 00:00:00",813,
"2018-11-07 00:00:00",781,
"2018-11-08 00:00:00",771,
"2018-11-09 00:00:00",826,
"2018-11-10 00:00:00",927,
"2018-11-11 00:00:00",901,
"2018-11-12 00:00:00",853,
"2018-11-13 00:00:00",819,
"2018-11-14 00:00:00",790,
"2018-11-15 00:00:00",834,
"2018-11-16 00:00:00",863,
"2018-11-17 00:00:00",941,
"2018-11-18 00:00:00",940,
"2018-11-19 00:00:00",816,
"2018-11-20 00:00:00",828,
"2018-11-21 00:00:00",875,
"2018-11-22 00:00:00",862,
"2018-11-23 00:00:00",945,
"2018-11-24 00:00:00",991,
"2018-11-25 00:00:00",1012,
"2018-11-26 00:00:00",874,
"2018-11-27 00:00:00",884,
"2018-11-28 00:00:00",906,
"2018-11-29 00:00:00",950,
"2018-11-30 00:00:00",988,
"2018-12-01 00:00:00",1091,
"2018-12-02 00:00:00",1032,
"2018-12-03 00:00:00",938,
"2018-12-04 00:00:00",956,
"2018-12-05 00:00:00",985,
"2018-12-06 00:00:00",947,
"2018-12-07 00:00:00",941,
"2018-12-08 00:00:00",1022,
"2018-12-09 00:00:00",1015,
"2018-12-10 00:00:00",899,
"2018-12-11 00:00:00",881,
"2018-12-12 00:00:00",929,
"2018-12-13 00:00:00",950,
"2018-12-14 00:00:00",941,
"2018-12-15 00:00:00",1063,
"2018-12-16 00:00:00",1054,
"2018-12-17 00:00:00",965,
"2018-12-18 00:00:00",918,
"2018-12-19 00:00:00",970,
"2018-12-20 00:00:00",963,
"2018-12-21 00:00:00",993,
"2018-12-22 00:00:00",1085,
"2018-12-23 00:00:00",1054,
"2018-12-24 00:00:00",969,
"2018-12-25 00:00:00",932,
"2018-12-26 00:00:00",973,
"2018-12-27 00:00:00",993,
"2018-12-28 00:00:00",1069,
"2018-12-29 00:00:00",1093,
"2018-12-30 00:00:00",1137,
"2018-12-31 00:00:00",1155,
"2019-01-01 00:00:00",1076,
"2019-01-02 00:00:00",1123,
"2019-01-03 00:00:00",1160,
"2019-01-04 00:00:00",1216,
"2019-01-05 00:00:00",1249,
"2019-01-06 00:00:00",1230,
"2019-01-07 00:00:00",1150,
"2019-01-08 00:00:00",1145,
"2019-01-09 00:00:00",1113,
"2019-01-10 00:00:00",1127,
"2019-01-11 00:00:00",1258,
"2019-01-12 00:00:00",1381,
"2019-01-13 00:00:00",1355,
"2019-01-14 00:00:00",1213,
"2019-01-15 00:00:00",1202,
"2019-01-16 00:00:00",1212,
"2019-01-17 00:00:00",1165,
"2019-01-18 00:00:00",1311,
"2019-01-19 00:00:00",1417,
"2019-01-20 00:00:00",1347,
"2019-01-21 00:00:00",1316,
"2019-01-22 00:00:00",1240,
"2019-01-23 00:00:00",1301,
"2019-01-24 00:00:00",1310,
"2019-01-25 00:00:00",1364,
"2019-01-26 00:00:00",1498,
"2019-01-27 00:00:00",1425,
"2019-01-28 00:00:00",1315,
"2019-01-29 00:00:00",1283,
"2019-01-30 00:00:00",1376,
"2019-01-31 00:00:00",1326,
"2019-02-01 00:00:00",1386,
"2019-02-02 00:00:00",1477,
"2019-02-03 00:00:00",1436,
"2019-02-04 00:00:00",1291,
"2019-02-05 00:00:00",1331,
"2019-02-06 00:00:00",1286,
"2019-02-07 00:00:00",1271,
"2019-02-08 00:00:00",1354,
"2019-02-09 00:00:00",1534,
"2019-02-10 00:00:00",1522,
"2019-02-11 00:00:00",1309,
"2019-02-12 00:00:00",1341,
"2019-02-13 00:00:00",1395,
"2019-02-14 00:00:00",1344,
"2019-02-15 00:00:00",1417,
"2019-02-16 00:00:00",1497,
"2019-02-17 00:00:00",1462,
"2019-02-18 00:00:00",1488,
"2019-02-19 00:00:00",1412,
"2019-02-20 00:00:00",1391,
"2019-02-21 00:00:00",1326,
"2019-02-22 00:00:00",1472,
"2019-02-23 00:00:00",1586,
"2019-02-24 00:00:00",1561,
"2019-02-25 00:00:00",1361,
"2019-02-26 00:00:00",1342,
"2019-02-27 00:00:00",1390,
"2019-02-28 00:00:00",1375,
"2019-03-01 00:00:00",1530,
"2019-03-02 00:00:00",1646,
"2019-03-03 00:00:00",1508,
"2019-03-04 00:00:00",1472,
"2019-03-05 00:00:00",1410,
"2019-03-06 00:00:00",1354,
"2019-03-07 00:00:00",1513,
"2019-03-08 00:00:00",1551,
"2019-03-09 00:00:00",1621,
"2019-03-10 00:00:00",1618,
"2019-03-11 00:00:00",1489,
"2019-03-12 00:00:00",1507,
"2019-03-13 00:00:00",1449,
"2019-03-14 00:00:00",1515,
"2019-03-15 00:00:00",1553,
"2019-03-16 00:00:00",1745,
"2019-03-17 00:00:00",1746,
"2019-03-18 00:00:00",1534,
"2019-03-19 00:00:00",1558,
"2019-03-20 00:00:00",1521,
"2019-03-21 00:00:00",1462,
"2019-03-22 00:00:00",1617,
"2019-03-23 00:00:00",1718,
"2019-03-24 00:00:00",1724,
"2019-03-25 00:00:00",1617,
"2019-03-26 00:00:00",1612,
"2019-03-27 00:00:00",1584,
"2019-03-28 00:00:00",1606,
"2019-03-29 00:00:00",1706,
"2019-03-30 00:00:00",1690,
"2019-03-31 00:00:00",1727,
"2019-04-01 00:00:00",1576,
"2019-04-02 00:00:00",1514,
"2019-04-03 00:00:00",1562,
"2019-04-04 00:00:00",1622,
"2019-04-05 00:00:00",1649,
"2019-04-06 00:00:00",1713,
"2019-04-07 00:00:00",1751,
"2019-04-08 00:00:00",1594,
"2019-04-09 00:00:00",1662,
"2019-04-10 00:00:00",1616,
"2019-04-11 00:00:00",1608,
"2019-04-12 00:00:00",1716,
"2019-04-13 00:00:00",1737,
"2019-04-14 00:00:00",1773,
"2019-04-15 00:00:00",1686,
"2019-04-16 00:00:00",1883,
"2019-04-17 00:00:00",1658,
"2019-04-18 00:00:00",1613,
"2019-04-19 00:00:00",1702,
"2019-04-20 00:00:00",1771,
"2019-04-21 00:00:00",1709,
"2019-04-22 00:00:00",1701,
"2019-04-23 00:00:00",1707,
"2019-04-24 00:00:00",1669,
"2019-04-25 00:00:00",1633,
"2019-04-26 00:00:00",1711,
"2019-04-27 00:00:00",2054,
"2019-04-28 00:00:00",1877,
"2019-04-29 00:00:00",1706,
"2019-04-30 00:00:00",1748,
"2019-05-01 00:00:00",1727,
"2019-05-02 00:00:00",1695,
"2019-05-03 00:00:00",1770,
"2019-05-04 00:00:00",1905,
"2019-05-05 00:00:00",1917,
"2019-05-06 00:00:00",1733,
"2019-05-07 00:00:00",1725,
"2019-05-08 00:00:00",1751,
"2019-05-09 00:00:00",1708,
"2019-05-10 00:00:00",1774,
"2019-05-11 00:00:00",1862,
"2019-05-12 00:00:00",1802,
"2019-05-13 00:00:00",1716,
"2019-05-14 00:00:00",1692,
"2019-05-15 00:00:00",1697,
"2019-05-16 00:00:00",1742,
"2019-05-17 00:00:00",1791,
"2019-05-18 00:00:00",1925,
"2019-05-19 00:00:00",1878,
"2019-05-20 00:00:00",1734,
"2019-05-21 00:00:00",1755,
"2019-05-22 00:00:00",1784,
"2019-05-23 00:00:00",1845,
"2019-05-24 00:00:00",1853,
"2019-05-25 00:00:00",1961,
"2019-05-26 00:00:00",2033,
"2019-05-27 00:00:00",1940,
"2019-05-28 00:00:00",1890,
"2019-05-29 00:00:00",1909,
"2019-05-30 00:00:00",1943,
"2019-05-31 00:00:00",1941,
"2019-06-01 00:00:00",2015,
"2019-06-02 00:00:00",2074,
"2019-06-03 00:00:00",1970,
"2019-06-04 00:00:00",1976,
"2019-06-05 00:00:00",2029,
"2019-06-06 00:00:00",2019,
"2019-06-07 00:00:00",2002,
"2019-06-08 00:00:00",2082,
"2019-06-09 00:00:00",2035,
"2019-06-10 00:00:00",2025,
"2019-06-11 00:00:00",2033,
"2019-06-12 00:00:00",1971,
"2019-06-13 00:00:00",1973,
"2019-06-14 00:00:00",2103,
"2019-06-15 00:00:00",2041,
"2019-06-16 00:00:00",2062,
"2019-06-17 00:00:00",2054,
"2019-06-18 00:00:00",2023,
"2019-06-19 00:00:00",2134,
"2019-06-20 00:00:00",2126,
"2019-06-21 00:00:00",2109,
"2019-06-22 00:00:00",2113,
"2019-06-23 00:00:00",2167,
"2019-06-24 00:00:00",2092,
"2019-06-25 00:00:00",2119,
"2019-06-26 00:00:00",2256,
"2019-06-27 00:00:00",2228,
"2019-06-28 00:00:00",2244,
"2019-06-29 00:00:00",2341,
"2019-06-30 00:00:00",2259,
"2019-07-01 00:00:00",2318,
"2019-07-02 00:00:00",2289,
"2019-07-03 00:00:00",2352,
"2019-07-04 00:00:00",2359,
"2019-07-05 00:00:00",2417,
"2019-07-06 00:00:00",2401,
"2019-07-07 00:00:00",2445,
"2019-07-08 00:00:00",2344,
"2019-07-09 00:00:00",2415,
"2019-07-10 00:00:00",2387,
"2019-07-11 00:00:00",2433,
"2019-07-12 00:00:00",2460,
"2019-07-13 00:00:00",2446,
"2019-07-14 00:00:00",2509,
"2019-07-15 00:00:00",2507,
"2019-07-16 00:00:00",2553,
"2019-07-17 00:00:00",2529,
"2019-07-18 00:00:00",2525,
"2019-07-19 00:00:00",2577,
"2019-07-20 00:00:00",2597,
"2019-07-21 00:00:00",2615,
"2019-07-22 00:00:00",2553,
"2019-07-23 00:00:00",2565,
"2019-07-24 00:00:00",2532,
"2019-07-25 00:00:00",2514,
"2019-07-26 00:00:00",2573,
"2019-07-27 00:00:00",2590,
"2019-07-28 00:00:00",2773,
"2019-07-29 00:00:00",2742,
"2019-07-30 00:00:00",2734,
"2019-07-31 00:00:00",2766,
"2019-08-01 00:00:00",2748,
"2019-08-02 00:00:00",2722,
"2019-08-03 00:00:00",2809,
"2019-08-04 00:00:00",2787,
"2019-08-05 00:00:00",2817,
"2019-08-06 00:00:00",2838,
"2019-08-07 00:00:00",2681,
"2019-08-08 00:00:00",2813,
"2019-08-09 00:00:00",3099,
"2019-08-10 00:00:00",2914,
"2019-08-11 00:00:00",3007,
"2019-08-12 00:00:00",2875,
"2019-08-13 00:00:00",2868,
"2019-08-14 00:00:00",2734,
"2019-08-15 00:00:00",2927,
"2019-08-16 00:00:00",2928,
"2019-08-17 00:00:00",3092,
"2019-08-18 00:00:00",3051,
"2019-08-19 00:00:00",2957,
"2019-08-20 00:00:00",2979,
"2019-08-21 00:00:00",2901,
"2019-08-22 00:00:00",3051,
"2019-08-23 00:00:00",3069,
"2019-08-24 00:00:00",3106,
"2019-08-25 00:00:00",3125,
"2019-08-26 00:00:00",3083,
"2019-08-27 00:00:00",3027,
"2019-08-28 00:00:00",3077,
"2019-08-29 00:00:00",3043,
"2019-08-30 00:00:00",3154,
"2019-08-31 00:00:00",3357,
"2019-09-01 00:00:00",3149,
"2019-09-02 00:00:00",3036,
"2019-09-03 00:00:00",2940,
"2019-09-04 00:00:00",2837,
"2019-09-05 00:00:00",2802,
"2019-09-06 00:00:00",3200,
"2019-09-07 00:00:00",3386,
"2019-09-08 00:00:00",3296,
"2019-09-09 00:00:00",2896,
"2019-09-10 00:00:00",2827,
"2019-09-11 00:00:00",2857,
"2019-09-12 00:00:00",2886,
"2019-09-13 00:00:00",2912,
"2019-09-14 00:00:00",3293,
"2019-09-15 00:00:00",3241,
"2019-09-16 00:00:00",2892,
"2019-09-17 00:00:00",2812,
"2019-09-18 00:00:00",2824,
"2019-09-19 00:00:00",2912,
"2019-09-20 00:00:00",3083,
"2019-09-21 00:00:00",3377,
"2019-09-22 00:00:00",3308,
"2019-09-23 00:00:00",2846,
"2019-09-24 00:00:00",2979,
"2019-09-25 00:00:00",2976,
"2019-09-26 00:00:00",2888,
"2019-09-27 00:00:00",3117,
"2019-09-28 00:00:00",3296,
"2019-09-29 00:00:00",3363,
"2019-09-30 00:00:00",2943,
"2019-10-01 00:00:00",2975,
"2019-10-02 00:00:00",2887,
"2019-10-03 00:00:00",2943,
"2019-10-04 00:00:00",3043,
"2019-10-05 00:00:00",3219,
"2019-10-06 00:00:00",3211,
"2019-10-07 00:00:00",2879,
"2019-10-08 00:00:00",2848,
"2019-10-09 00:00:00",2872,
"2019-10-10 00:00:00",2946,
"2019-10-11 00:00:00",3093,
"2019-10-12 00:00:00",3406,
"2019-10-13 00:00:00",3373,
"2019-10-14 00:00:00",3033,
"2019-10-15 00:00:00",2896,
"2019-10-16 00:00:00",3017,
"2019-10-17 00:00:00",3006,
"2019-10-18 00:00:00",3145,
"2019-10-19 00:00:00",3349,
"2019-10-20 00:00:00",3336,
"2019-10-21 00:00:00",3023,
"2019-10-22 00:00:00",3041,
"2019-10-23 00:00:00",2961,
"2019-10-24 00:00:00",3039,
"2019-10-25 00:00:00",3129,
"2019-10-26 00:00:00",3439,
"2019-10-27 00:00:00",3417,
"2019-10-28 00:00:00",3097,
"2019-10-29 00:00:00",3006,
"2019-10-30 00:00:00",3051,
"2019-10-31 00:00:00",2898,
"2019-11-01 00:00:00",3070,
"2019-11-02 00:00:00",3310,
"2019-11-03 00:00:00",3480,
"2019-11-04 00:00:00",2991,
"2019-11-05 00:00:00",2984,
"2019-11-06 00:00:00",2924,
"2019-11-07 00:00:00",2819,
"2019-11-08 00:00:00",3041,
"2019-11-09 00:00:00",3425,
"2019-11-10 00:00:00",3260,
"2019-11-11 00:00:00",3070,
"2019-11-12 00:00:00",3192,
"2019-11-13 00:00:00",2940,
"2019-11-14 00:00:00",2964,
"2019-11-15 00:00:00",3093,
"2019-11-16 00:00:00",3483,
"2019-11-17 00:00:00",3342,
"2019-11-18 00:00:00",2986,
"2019-11-19 00:00:00",2906,
"2019-11-20 00:00:00",2955,
"2019-11-21 00:00:00",3057,
"2019-11-22 00:00:00",3132,
"2019-11-23 00:00:00",3420,
"2019-11-24 00:00:00",3341,
"2019-11-25 00:00:00",3070,
"2019-11-26 00:00:00",3003,
"2019-11-27 00:00:00",3005,
"2019-11-28 00:00:00",3060,
"2019-11-29 00:00:00",3260,
"2019-11-30 00:00:00",3417,
