"DateTime","Players","Average Players"
"2017-10-02 00:00:00",2,
"2017-10-03 00:00:00",1,
"2017-10-04 00:00:00",1,
"2017-10-05 00:00:00",1,
"2017-10-06 00:00:00",1,
"2017-10-07 00:00:00",1,
"2017-10-08 00:00:00",,
"2017-10-09 00:00:00",1,
"2017-10-10 00:00:00",2,
"2017-10-11 00:00:00",2,
"2017-10-12 00:00:00",1,
"2017-10-13 00:00:00",3,
"2017-10-14 00:00:00",3,
"2017-10-15 00:00:00",3,
"2017-10-16 00:00:00",3,
"2017-10-17 00:00:00",2,
"2017-10-18 00:00:00",3,
"2017-10-19 00:00:00",1,
"2017-10-20 00:00:00",2,
"2017-10-21 00:00:00",2,
"2017-10-22 00:00:00",3,
"2017-10-23 00:00:00",1,
"2017-10-24 00:00:00",2,
"2017-10-25 00:00:00",3,
"2017-10-26 00:00:00",1,
"2017-10-27 00:00:00",2,
"2017-10-28 00:00:00",2,
"2017-10-29 00:00:00",2,
"2017-10-30 00:00:00",4,
"2017-10-31 00:00:00",4,
"2017-11-01 00:00:00",3,
"2017-11-02 00:00:00",2,
"2017-11-03 00:00:00",5,
"2017-11-04 00:00:00",3,
"2017-11-05 00:00:00",3,
"2017-11-06 00:00:00",3,
"2017-11-07 00:00:00",4,
"2017-11-08 00:00:00",3,
"2017-11-09 00:00:00",5,
"2017-11-10 00:00:00",4,
"2017-11-11 00:00:00",5,
"2017-11-12 00:00:00",7,
"2017-11-13 00:00:00",8,
"2017-11-14 00:00:00",10,
"2017-11-15 00:00:00",140,
"2017-11-16 00:00:00",166,
"2017-11-17 00:00:00",154,
"2017-11-18 00:00:00",178,
"2017-11-19 00:00:00",181,
"2017-11-20 00:00:00",174,
"2017-11-21 00:00:00",152,
"2017-11-22 00:00:00",148,
"2017-11-23 00:00:00",161,
"2017-11-24 00:00:00",166,
"2017-11-25 00:00:00",193,
"2017-11-26 00:00:00",190,
"2017-11-27 00:00:00",176,
"2017-11-28 00:00:00",153,
"2017-11-29 00:00:00",161,
"2017-11-30 00:00:00",150,
"2017-12-01 00:00:00",167,
"2017-12-02 00:00:00",183,
"2017-12-03 00:00:00",223,
"2017-12-04 00:00:00",253,
"2017-12-05 00:00:00",1200,
"2017-12-06 00:00:00",1473,
"2017-12-07 00:00:00",1646,
"2017-12-08 00:00:00",1392,
"2017-12-09 00:00:00",1394,
"2017-12-10 00:00:00",1308,
"2017-12-11 00:00:00",1338,
"2017-12-12 00:00:00",1463,
"2017-12-13 00:00:00",1548,
"2017-12-14 00:00:00",1595,
"2017-12-15 00:00:00",1602,
"2017-12-16 00:00:00",1649,
"2017-12-17 00:00:00",1525,
"2017-12-18 00:00:00",1404,
"2017-12-19 00:00:00",1472,
"2017-12-20 00:00:00",1487,
"2017-12-21 00:00:00",1448,
"2017-12-22 00:00:00",1805,
"2017-12-23 00:00:00",1961,
"2017-12-24 00:00:00",2050,
"2017-12-25 00:00:00",1947,
"2017-12-26 00:00:00",2553,
"2017-12-27 00:00:00",2847,
"2017-12-28 00:00:00",3086,
"2017-12-29 00:00:00",3192,
"2017-12-30 00:00:00",3206,
"2017-12-31 00:00:00",3201,
"2018-01-01 00:00:00",3141,
"2018-01-02 00:00:00",3301,
"2018-01-03 00:00:00",3293,
"2018-01-04 00:00:00",3468,
"2018-01-05 00:00:00",4154,
"2018-01-06 00:00:00",5261,
"2018-01-07 00:00:00",5678,
"2018-01-08 00:00:00",5545,
"2018-01-09 00:00:00",6069,
"2018-01-10 00:00:00",6259,
"2018-01-11 00:00:00",6278,
"2018-01-12 00:00:00",6530,
"2018-01-13 00:00:00",8047,
"2018-01-14 00:00:00",9723,
"2018-01-15 00:00:00",11654,
"2018-01-16 00:00:00",13268,
"2018-01-17 00:00:00",14294,
"2018-01-18 00:00:00",13845,
"2018-01-19 00:00:00",15004,
"2018-01-20 00:00:00",17080,
"2018-01-21 00:00:00",17401,
"2018-01-22 00:00:00",16253,
"2018-01-23 00:00:00",16834,
"2018-01-24 00:00:00",16902,
"2018-01-25 00:00:00",16719,
"2018-01-26 00:00:00",17701,
"2018-01-27 00:00:00",19535,
"2018-01-28 00:00:00",19487,
"2018-01-29 00:00:00",17224,
"2018-01-30 00:00:00",18595,
"2018-01-31 00:00:00",17841,
"2018-02-01 00:00:00",17393,
"2018-02-02 00:00:00",19248,
"2018-02-03 00:00:00",22074,
"2018-02-04 00:00:00",22359,
"2018-02-05 00:00:00",18648,
"2018-02-06 00:00:00",18222,
"2018-02-07 00:00:00",18434,
"2018-02-08 00:00:00",17634,
"2018-02-09 00:00:00",19234,
"2018-02-10 00:00:00",22792,
"2018-02-11 00:00:00",23213,
"2018-02-12 00:00:00",19559,
"2018-02-13 00:00:00",19505,
"2018-02-14 00:00:00",19346,
"2018-02-15 00:00:00",19455,
"2018-02-16 00:00:00",25065,
"2018-02-17 00:00:00",31043,
"2018-02-18 00:00:00",33086,
"2018-02-19 00:00:00",30160,
"2018-02-20 00:00:00",29219,
"2018-02-21 00:00:00",28447,
"2018-02-22 00:00:00",27889,
"2018-02-23 00:00:00",28321,
"2018-02-24 00:00:00",30195,
"2018-02-25 00:00:00",29547,
"2018-02-26 00:00:00",26171,
"2018-02-27 00:00:00",25849,
"2018-02-28 00:00:00",24981,
"2018-03-01 00:00:00",23689,
"2018-03-02 00:00:00",24442,
"2018-03-03 00:00:00",25238,
"2018-03-04 00:00:00",24932,
"2018-03-05 00:00:00",22363,
"2018-03-06 00:00:00",21767,
"2018-03-07 00:00:00",20924,
"2018-03-08 00:00:00",20130,
"2018-03-09 00:00:00",20315,
"2018-03-10 00:00:00",22507,
"2018-03-11 00:00:00",22054,
"2018-03-12 00:00:00",19603,
"2018-03-13 00:00:00",19386,
"2018-03-14 00:00:00",19182,
"2018-03-15 00:00:00",17845,
"2018-03-16 00:00:00",19627,
"2018-03-17 00:00:00",20836,
"2018-03-18 00:00:00",19535,
"2018-03-19 00:00:00",17657,
"2018-03-20 00:00:00",16799,
"2018-03-21 00:00:00",16353,
"2018-03-22 00:00:00",15651,
"2018-03-23 00:00:00",16578,
"2018-03-24 00:00:00",18024,
"2018-03-25 00:00:00",18300,
"2018-03-26 00:00:00",15577,
"2018-03-27 00:00:00",15168,
"2018-03-28 00:00:00",14577,
"2018-03-29 00:00:00",15380,
"2018-03-30 00:00:00",15953,
"2018-03-31 00:00:00",16253,
"2018-04-01 00:00:00",15235,
"2018-04-02 00:00:00",14864,
"2018-04-03 00:00:00",14017,
"2018-04-04 00:00:00",14071,
"2018-04-05 00:00:00",13340,
"2018-04-06 00:00:00",13176,
"2018-04-07 00:00:00",14309,
"2018-04-08 00:00:00",14859,
"2018-04-09 00:00:00",13549,
"2018-04-10 00:00:00",13013,
"2018-04-11 00:00:00",12944,
"2018-04-12 00:00:00",12693,
"2018-04-13 00:00:00",12776,
"2018-04-14 00:00:00",13481,
"2018-04-15 00:00:00",13675,
"2018-04-16 00:00:00",11997,
"2018-04-17 00:00:00",12115,
"2018-04-18 00:00:00",12591,
"2018-04-19 00:00:00",11271,
"2018-04-20 00:00:00",11682,
"2018-04-21 00:00:00",13558,
"2018-04-22 00:00:00",12869,
"2018-04-23 00:00:00",11997,
"2018-04-24 00:00:00",11174,
"2018-04-25 00:00:00",11203,
"2018-04-26 00:00:00",10379,
"2018-04-27 00:00:00",17075,
"2018-04-28 00:00:00",18394,
"2018-04-29 00:00:00",20208,
"2018-04-30 00:00:00",17708,
"2018-05-01 00:00:00",17284,
"2018-05-02 00:00:00",16833,
"2018-05-03 00:00:00",16519,
"2018-05-04 00:00:00",16642,
"2018-05-05 00:00:00",16478,
"2018-05-06 00:00:00",15981,
"2018-05-07 00:00:00",13808,
"2018-05-08 00:00:00",15326,
"2018-05-09 00:00:00",14105,
"2018-05-10 00:00:00",13989,
"2018-05-11 00:00:00",14432,
"2018-05-12 00:00:00",15783,
"2018-05-13 00:00:00",15708,
"2018-05-14 00:00:00",13189,
"2018-05-15 00:00:00",13360,
"2018-05-16 00:00:00",12486,
"2018-05-17 00:00:00",12437,
"2018-05-18 00:00:00",12594,
"2018-05-19 00:00:00",13512,
"2018-05-20 00:00:00",13020,
"2018-05-21 00:00:00",11974,
"2018-05-22 00:00:00",11621,
"2018-05-23 00:00:00",11156,
"2018-05-24 00:00:00",10802,
"2018-05-25 00:00:00",10778,
"2018-05-26 00:00:00",12025,
"2018-05-27 00:00:00",11132,
"2018-05-28 00:00:00",10435,
"2018-05-29 00:00:00",10129,
"2018-05-30 00:00:00",9883,
"2018-05-31 00:00:00",9914,
"2018-06-01 00:00:00",14932,
"2018-06-02 00:00:00",16190,
"2018-06-03 00:00:00",15851,
"2018-06-04 00:00:00",13708,
"2018-06-05 00:00:00",13736,
"2018-06-06 00:00:00",13781,
"2018-06-07 00:00:00",13009,
"2018-06-08 00:00:00",13632,
"2018-06-09 00:00:00",14961,
"2018-06-10 00:00:00",14413,
"2018-06-11 00:00:00",12109,
"2018-06-12 00:00:00",12653,
"2018-06-13 00:00:00",11504,
"2018-06-14 00:00:00",12083,
"2018-06-15 00:00:00",13153,
"2018-06-16 00:00:00",14021,
"2018-06-17 00:00:00",14091,
"2018-06-18 00:00:00",11631,
"2018-06-19 00:00:00",11743,
"2018-06-20 00:00:00",10680,
"2018-06-21 00:00:00",10723,
"2018-06-22 00:00:00",15087,
"2018-06-23 00:00:00",17917,
"2018-06-24 00:00:00",18781,
"2018-06-25 00:00:00",16906,
"2018-06-26 00:00:00",16657,
"2018-06-27 00:00:00",17172,
"2018-06-28 00:00:00",16323,
"2018-06-29 00:00:00",16739,
"2018-06-30 00:00:00",17465,
"2018-07-01 00:00:00",16896,
"2018-07-02 00:00:00",16506,
"2018-07-03 00:00:00",15395,
"2018-07-04 00:00:00",16648,
"2018-07-05 00:00:00",17044,
"2018-07-06 00:00:00",17092,
"2018-07-07 00:00:00",17845,
"2018-07-08 00:00:00",16776,
"2018-07-09 00:00:00",14683,
"2018-07-10 00:00:00",14145,
"2018-07-11 00:00:00",13388,
"2018-07-12 00:00:00",12814,
"2018-07-13 00:00:00",16979,
"2018-07-14 00:00:00",19735,
"2018-07-15 00:00:00",21721,
"2018-07-16 00:00:00",19014,
"2018-07-17 00:00:00",17222,
"2018-07-18 00:00:00",15513,
"2018-07-19 00:00:00",15002,
"2018-07-20 00:00:00",15319,
"2018-07-21 00:00:00",16365,
"2018-07-22 00:00:00",15358,
"2018-07-23 00:00:00",13555,
"2018-07-24 00:00:00",12475,
"2018-07-25 00:00:00",11442,
"2018-07-26 00:00:00",11480,
"2018-07-27 00:00:00",11657,
"2018-07-28 00:00:00",12842,
"2018-07-29 00:00:00",12305,
"2018-07-30 00:00:00",10776,
"2018-07-31 00:00:00",10774,
"2018-08-01 00:00:00",10338,
"2018-08-02 00:00:00",10091,
"2018-08-03 00:00:00",10062,
"2018-08-04 00:00:00",11178,
"2018-08-05 00:00:00",11061,
"2018-08-06 00:00:00",9725,
"2018-08-07 00:00:00",9375,
"2018-08-08 00:00:00",8476,
"2018-08-09 00:00:00",8553,
"2018-08-10 00:00:00",8089,
"2018-08-11 00:00:00",9003,
"2018-08-12 00:00:00",8854,
"2018-08-13 00:00:00",7841,
"2018-08-14 00:00:00",7579,
"2018-08-15 00:00:00",7709,
"2018-08-16 00:00:00",7372,
"2018-08-17 00:00:00",8076,
"2018-08-18 00:00:00",8914,
"2018-08-19 00:00:00",9148,
"2018-08-20 00:00:00",7852,
"2018-08-21 00:00:00",7719,
"2018-08-22 00:00:00",7194,
"2018-08-23 00:00:00",7520,
"2018-08-24 00:00:00",8261,
"2018-08-25 00:00:00",9080,
"2018-08-26 00:00:00",8901,
"2018-08-27 00:00:00",8142,
"2018-08-28 00:00:00",7964,
"2018-08-29 00:00:00",8074,
"2018-08-30 00:00:00",8109,
"2018-08-31 00:00:00",8566,
"2018-09-01 00:00:00",9159,
"2018-09-02 00:00:00",8997,
"2018-09-03 00:00:00",8485,
"2018-09-04 00:00:00",7818,
"2018-09-05 00:00:00",7654,
"2018-09-06 00:00:00",7455,
"2018-09-07 00:00:00",8345,
"2018-09-08 00:00:00",9617,
"2018-09-09 00:00:00",9275,
"2018-09-10 00:00:00",8126,
"2018-09-11 00:00:00",8277,
"2018-09-12 00:00:00",8414,
"2018-09-13 00:00:00",8293,
"2018-09-14 00:00:00",8450,
"2018-09-15 00:00:00",9452,
"2018-09-16 00:00:00",9395,
"2018-09-17 00:00:00",7974,
"2018-09-18 00:00:00",8229,
"2018-09-19 00:00:00",8392,
"2018-09-20 00:00:00",8280,
"2018-09-21 00:00:00",8886,
"2018-09-22 00:00:00",10142,
"2018-09-23 00:00:00",10611,
"2018-09-24 00:00:00",9037,
"2018-09-25 00:00:00",9001,
"2018-09-26 00:00:00",9084,
"2018-09-27 00:00:00",8599,
"2018-09-28 00:00:00",8913,
"2018-09-29 00:00:00",10169,
"2018-09-30 00:00:00",9848,
"2018-10-01 00:00:00",8074,
"2018-10-02 00:00:00",7994,
"2018-10-03 00:00:00",8093,
"2018-10-04 00:00:00",7882,
"2018-10-05 00:00:00",8488,
"2018-10-06 00:00:00",9730,
"2018-10-07 00:00:00",9721,
"2018-10-08 00:00:00",8351,
"2018-10-09 00:00:00",8096,
"2018-10-10 00:00:00",7719,
"2018-10-11 00:00:00",7725,
"2018-10-12 00:00:00",8266,
"2018-10-13 00:00:00",9239,
"2018-10-14 00:00:00",9188,
"2018-10-15 00:00:00",7692,
"2018-10-16 00:00:00",7402,
"2018-10-17 00:00:00",7639,
"2018-10-18 00:00:00",7697,
"2018-10-19 00:00:00",8535,
"2018-10-20 00:00:00",9483,
"2018-10-21 00:00:00",9267,
"2018-10-22 00:00:00",8311,
"2018-10-23 00:00:00",7953,
"2018-10-24 00:00:00",7873,
"2018-10-25 00:00:00",7533,
"2018-10-26 00:00:00",8309,
"2018-10-27 00:00:00",9316,
"2018-10-28 00:00:00",9011,
"2018-10-29 00:00:00",7501,
"2018-10-30 00:00:00",8113,
"2018-10-31 00:00:00",8597,
"2018-11-01 00:00:00",8842,
"2018-11-02 00:00:00",9118,
"2018-11-03 00:00:00",9981,
"2018-11-04 00:00:00",10143,
"2018-11-05 00:00:00",8081,
"2018-11-06 00:00:00",8030,
"2018-11-07 00:00:00",7874,
"2018-11-08 00:00:00",7900,
"2018-11-09 00:00:00",8433,
"2018-11-10 00:00:00",9770,
"2018-11-11 00:00:00",9269,
"2018-11-12 00:00:00",7772,
"2018-11-13 00:00:00",7668,
"2018-11-14 00:00:00",7693,
"2018-11-15 00:00:00",7555,
"2018-11-16 00:00:00",9041,
"2018-11-17 00:00:00",10735,
"2018-11-18 00:00:00",10345,
"2018-11-19 00:00:00",8848,
"2018-11-20 00:00:00",8772,
"2018-11-21 00:00:00",8740,
"2018-11-22 00:00:00",9724,
"2018-11-23 00:00:00",10687,
"2018-11-24 00:00:00",12093,
"2018-11-25 00:00:00",12695,
"2018-11-26 00:00:00",10906,
"2018-11-27 00:00:00",10831,
"2018-11-28 00:00:00",10665,
"2018-11-29 00:00:00",10080,
"2018-11-30 00:00:00",10480,
"2018-12-01 00:00:00",11844,
"2018-12-02 00:00:00",11547,
"2018-12-03 00:00:00",9709,
"2018-12-04 00:00:00",9883,
"2018-12-05 00:00:00",9272,
"2018-12-06 00:00:00",9082,
"2018-12-07 00:00:00",8938,
"2018-12-08 00:00:00",10317,
"2018-12-09 00:00:00",9797,
"2018-12-10 00:00:00",8295,
"2018-12-11 00:00:00",8134,
"2018-12-12 00:00:00",7950,
"2018-12-13 00:00:00",7939,
"2018-12-14 00:00:00",8119,
"2018-12-15 00:00:00",9493,
"2018-12-16 00:00:00",9509,
"2018-12-17 00:00:00",8234,
"2018-12-18 00:00:00",8339,
"2018-12-19 00:00:00",8422,
"2018-12-20 00:00:00",8439,
"2018-12-21 00:00:00",9990,
"2018-12-22 00:00:00",11559,
"2018-12-23 00:00:00",11679,
"2018-12-24 00:00:00",11442,
"2018-12-25 00:00:00",11049,
"2018-12-26 00:00:00",11490,
"2018-12-27 00:00:00",11392,
"2018-12-28 00:00:00",11474,
"2018-12-29 00:00:00",12351,
"2018-12-30 00:00:00",12393,
"2018-12-31 00:00:00",11879,
"2019-01-01 00:00:00",11827,
"2019-01-02 00:00:00",12006,
"2019-01-03 00:00:00",11781,
"2019-01-04 00:00:00",12634,
"2019-01-05 00:00:00",14595,
"2019-01-06 00:00:00",14278,
"2019-01-07 00:00:00",12061,
"2019-01-08 00:00:00",12093,
"2019-01-09 00:00:00",11293,
"2019-01-10 00:00:00",11440,
"2019-01-11 00:00:00",11902,
"2019-01-12 00:00:00",14127,
"2019-01-13 00:00:00",13279,
"2019-01-14 00:00:00",11292,
"2019-01-15 00:00:00",11394,
"2019-01-16 00:00:00",10710,
"2019-01-17 00:00:00",10704,
"2019-01-18 00:00:00",10948,
"2019-01-19 00:00:00",12150,
"2019-01-20 00:00:00",12244,
"2019-01-21 00:00:00",10159,
"2019-01-22 00:00:00",9610,
"2019-01-23 00:00:00",11176,
"2019-01-24 00:00:00",13140,
"2019-01-25 00:00:00",12216,
"2019-01-26 00:00:00",14223,
"2019-01-27 00:00:00",13992,
"2019-01-28 00:00:00",11899,
"2019-01-29 00:00:00",11543,
"2019-01-30 00:00:00",10511,
"2019-01-31 00:00:00",10826,
"2019-02-01 00:00:00",10809,
"2019-02-02 00:00:00",12395,
"2019-02-03 00:00:00",12442,
"2019-02-04 00:00:00",10721,
"2019-02-05 00:00:00",9721,
"2019-02-06 00:00:00",9629,
"2019-02-07 00:00:00",9444,
"2019-02-08 00:00:00",9699,
"2019-02-09 00:00:00",11230,
"2019-02-10 00:00:00",11085,
"2019-02-11 00:00:00",9155,
"2019-02-12 00:00:00",9023,
"2019-02-13 00:00:00",8829,
"2019-02-14 00:00:00",8503,
"2019-02-15 00:00:00",8854,
"2019-02-16 00:00:00",10237,
"2019-02-17 00:00:00",10014,
"2019-02-18 00:00:00",8641,
"2019-02-19 00:00:00",8152,
"2019-02-20 00:00:00",8221,
"2019-02-21 00:00:00",8205,
"2019-02-22 00:00:00",8422,
"2019-02-23 00:00:00",10200,
"2019-02-24 00:00:00",9919,
"2019-02-25 00:00:00",8314,
"2019-02-26 00:00:00",8142,
"2019-02-27 00:00:00",8060,
"2019-02-28 00:00:00",8589,
"2019-03-01 00:00:00",8909,
"2019-03-02 00:00:00",10351,
"2019-03-03 00:00:00",10020,
"2019-03-04 00:00:00",8352,
"2019-03-05 00:00:00",8280,
"2019-03-06 00:00:00",8102,
"2019-03-07 00:00:00",8130,
"2019-03-08 00:00:00",8488,
"2019-03-09 00:00:00",9745,
"2019-03-10 00:00:00",9572,
"2019-03-11 00:00:00",7682,
"2019-03-12 00:00:00",7704,
"2019-03-13 00:00:00",7466,
"2019-03-14 00:00:00",7481,
"2019-03-15 00:00:00",7834,
"2019-03-16 00:00:00",9594,
"2019-03-17 00:00:00",8919,
"2019-03-18 00:00:00",7606,
"2019-03-19 00:00:00",7185,
"2019-03-20 00:00:00",7321,
"2019-03-21 00:00:00",7253,
"2019-03-22 00:00:00",7537,
"2019-03-23 00:00:00",8679,
"2019-03-24 00:00:00",8257,
"2019-03-25 00:00:00",6823,
"2019-03-26 00:00:00",6783,
"2019-03-27 00:00:00",7068,
"2019-03-28 00:00:00",6848,
"2019-03-29 00:00:00",7275,
"2019-03-30 00:00:00",8271,
"2019-03-31 00:00:00",8151,
"2019-04-01 00:00:00",6597,
"2019-04-02 00:00:00",6744,
"2019-04-03 00:00:00",6599,
"2019-04-04 00:00:00",6795,
"2019-04-05 00:00:00",6972,
"2019-04-06 00:00:00",7812,
"2019-04-07 00:00:00",7984,
"2019-04-08 00:00:00",6625,
"2019-04-09 00:00:00",6701,
"2019-04-10 00:00:00",6216,
"2019-04-11 00:00:00",6369,
"2019-04-12 00:00:00",6641,
"2019-04-13 00:00:00",7816,
"2019-04-14 00:00:00",7602,
"2019-04-15 00:00:00",6293,
"2019-04-16 00:00:00",6249,
"2019-04-17 00:00:00",6495,
"2019-04-18 00:00:00",6347,
"2019-04-19 00:00:00",6892,
"2019-04-20 00:00:00",7747,
"2019-04-21 00:00:00",7306,
"2019-04-22 00:00:00",6892,
"2019-04-23 00:00:00",6403,
"2019-04-24 00:00:00",6132,
"2019-04-25 00:00:00",6354,
"2019-04-26 00:00:00",6753,
"2019-04-27 00:00:00",7588,
"2019-04-28 00:00:00",7566,
"2019-04-29 00:00:00",6429,
"2019-04-30 00:00:00",6335,
"2019-05-01 00:00:00",6699,
"2019-05-02 00:00:00",6349,
"2019-05-03 00:00:00",6455,
"2019-05-04 00:00:00",7340,
"2019-05-05 00:00:00",7438,
"2019-05-06 00:00:00",6174,
"2019-05-07 00:00:00",6209,
"2019-05-08 00:00:00",6236,
"2019-05-09 00:00:00",6164,
"2019-05-10 00:00:00",6588,
"2019-05-11 00:00:00",7567,
"2019-05-12 00:00:00",7553,
"2019-05-13 00:00:00",6338,
"2019-05-14 00:00:00",6286,
"2019-05-15 00:00:00",6469,
"2019-05-16 00:00:00",6365,
"2019-05-17 00:00:00",6434,
"2019-05-18 00:00:00",6926,
"2019-05-19 00:00:00",7048,
"2019-05-20 00:00:00",5878,
"2019-05-21 00:00:00",5737,
"2019-05-22 00:00:00",5507,
"2019-05-23 00:00:00",5565,
"2019-05-24 00:00:00",5914,
"2019-05-25 00:00:00",6950,
"2019-05-26 00:00:00",6606,
"2019-05-27 00:00:00",6372,
"2019-05-28 00:00:00",5928,
"2019-05-29 00:00:00",5844,
"2019-05-30 00:00:00",6330,
"2019-05-31 00:00:00",6388,
"2019-06-01 00:00:00",6902,
"2019-06-02 00:00:00",7392,
"2019-06-03 00:00:00",6116,
"2019-06-04 00:00:00",6085,
"2019-06-05 00:00:00",5975,
"2019-06-06 00:00:00",5893,
"2019-06-07 00:00:00",5974,
"2019-06-08 00:00:00",6781,
"2019-06-09 00:00:00",6833,
"2019-06-10 00:00:00",6072,
"2019-06-11 00:00:00",5754,
"2019-06-12 00:00:00",5519,
"2019-06-13 00:00:00",5556,
"2019-06-14 00:00:00",5765,
"2019-06-15 00:00:00",6711,
"2019-06-16 00:00:00",6542,
"2019-06-17 00:00:00",5514,
"2019-06-18 00:00:00",5485,
"2019-06-19 00:00:00",5307,
"2019-06-20 00:00:00",5396,
"2019-06-21 00:00:00",5385,
"2019-06-22 00:00:00",5996,
"2019-06-23 00:00:00",6071,
"2019-06-24 00:00:00",5290,
"2019-06-25 00:00:00",5229,
"2019-06-26 00:00:00",7192,
"2019-06-27 00:00:00",7809,
"2019-06-28 00:00:00",8292,
"2019-06-29 00:00:00",9477,
"2019-06-30 00:00:00",9660,
"2019-07-01 00:00:00",8493,
"2019-07-02 00:00:00",9229,
"2019-07-03 00:00:00",8731,
"2019-07-04 00:00:00",9224,
"2019-07-05 00:00:00",10777,
"2019-07-06 00:00:00",11648,
"2019-07-07 00:00:00",11278,
"2019-07-08 00:00:00",10006,
"2019-07-09 00:00:00",10156,
"2019-07-10 00:00:00",9376,
"2019-07-11 00:00:00",8815,
"2019-07-12 00:00:00",8751,
"2019-07-13 00:00:00",9635,
"2019-07-14 00:00:00",9107,
"2019-07-15 00:00:00",7519,
"2019-07-16 00:00:00",7575,
"2019-07-17 00:00:00",7106,
"2019-07-18 00:00:00",7179,
"2019-07-19 00:00:00",7132,
"2019-07-20 00:00:00",8009,
"2019-07-21 00:00:00",7989,
"2019-07-22 00:00:00",6666,
"2019-07-23 00:00:00",6672,
"2019-07-24 00:00:00",6401,
"2019-07-25 00:00:00",6347,
"2019-07-26 00:00:00",6390,
"2019-07-27 00:00:00",7375,
"2019-07-28 00:00:00",7102,
"2019-07-29 00:00:00",6164,
"2019-07-30 00:00:00",5986,
"2019-07-31 00:00:00",6005,
"2019-08-01 00:00:00",5853,
"2019-08-02 00:00:00",7296,
"2019-08-03 00:00:00",9956,
