"DateTime","Players","Average Players"
"2016-07-08 00:00:00",58,
"2016-07-09 00:00:00",39,
"2016-07-10 00:00:00",30,
"2016-07-11 00:00:00",45,
"2016-07-12 00:00:00",42,
"2016-07-13 00:00:00",43,
"2016-07-14 00:00:00",49,
"2016-07-15 00:00:00",46,
"2016-07-16 00:00:00",35,
"2016-07-17 00:00:00",20,
"2016-07-18 00:00:00",36,
"2016-07-19 00:00:00",43,
"2016-07-20 00:00:00",40,
"2016-07-21 00:00:00",46,
"2016-07-22 00:00:00",47,
"2016-07-23 00:00:00",43,
"2016-07-24 00:00:00",23,
"2016-07-25 00:00:00",49,
"2016-07-26 00:00:00",50,
"2016-07-27 00:00:00",46,
"2016-07-28 00:00:00",41,
"2016-07-29 00:00:00",40,
"2016-07-30 00:00:00",32,
"2016-07-31 00:00:00",17,
"2016-08-01 00:00:00",31,
"2016-08-02 00:00:00",41,
"2016-08-03 00:00:00",38,
"2016-08-04 00:00:00",45,
"2016-08-05 00:00:00",45,
"2016-08-06 00:00:00",41,
"2016-08-07 00:00:00",26,
"2016-08-08 00:00:00",39,
"2016-08-09 00:00:00",43,
"2016-08-10 00:00:00",45,
"2016-08-11 00:00:00",45,
"2016-08-12 00:00:00",39,
"2016-08-13 00:00:00",29,
"2016-08-14 00:00:00",28,
"2016-08-15 00:00:00",43,
"2016-08-16 00:00:00",47,
"2016-08-17 00:00:00",44,
"2016-08-18 00:00:00",52,
"2016-08-19 00:00:00",54,
"2016-08-20 00:00:00",37,
"2016-08-21 00:00:00",26,
"2016-08-22 00:00:00",43,
"2016-08-23 00:00:00",43,
"2016-08-24 00:00:00",43,
"2016-08-25 00:00:00",51,
"2016-08-26 00:00:00",57,
"2016-08-27 00:00:00",46,
"2016-08-28 00:00:00",28,
"2016-08-29 00:00:00",53,
"2016-08-30 00:00:00",50,
"2016-08-31 00:00:00",51,
"2016-09-01 00:00:00",46,
"2016-09-02 00:00:00",46,
"2016-09-03 00:00:00",42,
"2016-09-04 00:00:00",26,
"2016-09-05 00:00:00",19,
"2016-09-06 00:00:00",54,
"2016-09-07 00:00:00",50,
"2016-09-08 00:00:00",48,
"2016-09-09 00:00:00",46,
"2016-09-10 00:00:00",41,
"2016-09-11 00:00:00",17,
"2016-09-12 00:00:00",47,
"2016-09-13 00:00:00",49,
"2016-09-14 00:00:00",49,
"2016-09-15 00:00:00",52,
"2016-09-16 00:00:00",47,
"2016-09-17 00:00:00",40,
"2016-09-18 00:00:00",19,
"2016-09-19 00:00:00",55,
"2016-09-20 00:00:00",50,
"2016-09-21 00:00:00",50,
"2016-09-22 00:00:00",56,
"2016-09-23 00:00:00",48,
"2016-09-24 00:00:00",35,
"2016-09-25 00:00:00",27,
"2016-09-26 00:00:00",46,
"2016-09-27 00:00:00",49,
"2016-09-28 00:00:00",50,
"2016-09-29 00:00:00",56,
"2016-09-30 00:00:00",56,
"2016-10-01 00:00:00",40,
"2016-10-02 00:00:00",9,
"2016-10-03 00:00:00",54,
"2016-10-04 00:00:00",53,
"2016-10-05 00:00:00",47,
"2016-10-06 00:00:00",43,
"2016-10-07 00:00:00",48,
"2016-10-08 00:00:00",41,
"2016-10-09 00:00:00",18,
"2016-10-10 00:00:00",22,
"2016-10-11 00:00:00",45,
"2016-10-12 00:00:00",54,
"2016-10-13 00:00:00",49,
"2016-10-14 00:00:00",56,
"2016-10-15 00:00:00",52,
"2016-10-16 00:00:00",20,
"2016-10-17 00:00:00",53,
"2016-10-18 00:00:00",55,
"2016-10-19 00:00:00",61,
"2016-10-20 00:00:00",20296,
"2016-10-21 00:00:00",142779,
"2016-10-22 00:00:00",162475,
"2016-10-23 00:00:00",155999,
"2016-10-24 00:00:00",132443,
"2016-10-25 00:00:00",98613,
"2016-10-26 00:00:00",90866,
"2016-10-27 00:00:00",86922,
"2016-10-28 00:00:00",89317,
"2016-10-29 00:00:00",110001,
"2016-10-30 00:00:00",107894,
"2016-10-31 00:00:00",90814,
"2016-11-01 00:00:00",70991,
"2016-11-02 00:00:00",66393,
"2016-11-03 00:00:00",64260,
"2016-11-04 00:00:00",67114,
"2016-11-05 00:00:00",84894,
"2016-11-06 00:00:00",76399,
"2016-11-07 00:00:00",57247,
"2016-11-08 00:00:00",51352,
"2016-11-09 00:00:00",46504,
"2016-11-10 00:00:00",46358,
"2016-11-11 00:00:00",55426,
"2016-11-12 00:00:00",66584,
"2016-11-13 00:00:00",65277,
"2016-11-14 00:00:00",54211,
"2016-11-15 00:00:00",40502,
"2016-11-16 00:00:00",39049,
"2016-11-17 00:00:00",38297,
"2016-11-18 00:00:00",44320,
"2016-11-19 00:00:00",58464,
"2016-11-20 00:00:00",58821,
"2016-11-21 00:00:00",48798,
"2016-11-22 00:00:00",38262,
"2016-11-23 00:00:00",39378,
"2016-11-24 00:00:00",40424,
"2016-11-25 00:00:00",45861,
"2016-11-26 00:00:00",49263,
"2016-11-27 00:00:00",49357,
"2016-11-28 00:00:00",41415,
"2016-11-29 00:00:00",31439,
"2016-11-30 00:00:00",29568,
"2016-12-01 00:00:00",28227,
"2016-12-02 00:00:00",31628,
"2016-12-03 00:00:00",41928,
"2016-12-04 00:00:00",41963,
"2016-12-05 00:00:00",35029,
"2016-12-06 00:00:00",27025,
"2016-12-07 00:00:00",26027,
"2016-12-08 00:00:00",26068,
"2016-12-09 00:00:00",28871,
"2016-12-10 00:00:00",37928,
"2016-12-11 00:00:00",38190,
"2016-12-12 00:00:00",32019,
"2016-12-13 00:00:00",24673,
"2016-12-14 00:00:00",23394,
"2016-12-15 00:00:00",23537,
"2016-12-16 00:00:00",25939,
"2016-12-17 00:00:00",34181,
"2016-12-18 00:00:00",35334,
"2016-12-19 00:00:00",30190,
"2016-12-20 00:00:00",25429,
"2016-12-21 00:00:00",29292,
"2016-12-22 00:00:00",30863,
"2016-12-23 00:00:00",30700,
"2016-12-24 00:00:00",32021,
"2016-12-25 00:00:00",39084,
"2016-12-26 00:00:00",44651,
"2016-12-27 00:00:00",41510,
"2016-12-28 00:00:00",39800,
"2016-12-29 00:00:00",39844,
"2016-12-30 00:00:00",40242,
"2016-12-31 00:00:00",37963,
"2017-01-01 00:00:00",44405,
"2017-01-02 00:00:00",43549,
"2017-01-03 00:00:00",38659,
"2017-01-04 00:00:00",30732,
"2017-01-05 00:00:00",30184,
"2017-01-06 00:00:00",29434,
"2017-01-07 00:00:00",42442,
"2017-01-08 00:00:00",40899,
"2017-01-09 00:00:00",26751,
"2017-01-10 00:00:00",26051,
"2017-01-11 00:00:00",24479,
"2017-01-12 00:00:00",24956,
"2017-01-13 00:00:00",28220,
"2017-01-14 00:00:00",36526,
"2017-01-15 00:00:00",37946,
"2017-01-16 00:00:00",30609,
"2017-01-17 00:00:00",25684,
"2017-01-18 00:00:00",23255,
"2017-01-19 00:00:00",22439,
"2017-01-20 00:00:00",26085,
"2017-01-21 00:00:00",34018,
"2017-01-22 00:00:00",35358,
"2017-01-23 00:00:00",29241,
"2017-01-24 00:00:00",22409,
"2017-01-25 00:00:00",21263,
"2017-01-26 00:00:00",21717,
"2017-01-27 00:00:00",23951,
"2017-01-28 00:00:00",32231,
"2017-01-29 00:00:00",33313,
"2017-01-30 00:00:00",27598,
"2017-01-31 00:00:00",20806,
"2017-02-01 00:00:00",20248,
"2017-02-02 00:00:00",20018,
"2017-02-03 00:00:00",22967,
"2017-02-04 00:00:00",30892,
"2017-02-05 00:00:00",31905,
"2017-02-06 00:00:00",25126,
"2017-02-07 00:00:00",19749,
"2017-02-08 00:00:00",19404,
"2017-02-09 00:00:00",20655,
"2017-02-10 00:00:00",22607,
"2017-02-11 00:00:00",30716,
"2017-02-12 00:00:00",32709,
"2017-02-13 00:00:00",24871,
"2017-02-14 00:00:00",18862,
"2017-02-15 00:00:00",19236,
"2017-02-16 00:00:00",19139,
"2017-02-17 00:00:00",22027,
"2017-02-18 00:00:00",28465,
"2017-02-19 00:00:00",29353,
"2017-02-20 00:00:00",23537,
"2017-02-21 00:00:00",20679,
"2017-02-22 00:00:00",19362,
"2017-02-23 00:00:00",19281,
"2017-02-24 00:00:00",24759,
"2017-02-25 00:00:00",33691,
"2017-02-26 00:00:00",35009,
"2017-02-27 00:00:00",26949,
"2017-02-28 00:00:00",22034,
"2017-03-01 00:00:00",20766,
"2017-03-02 00:00:00",20562,
"2017-03-03 00:00:00",23273,
"2017-03-04 00:00:00",30758,
"2017-03-05 00:00:00",31940,
"2017-03-06 00:00:00",26306,
"2017-03-07 00:00:00",19866,
"2017-03-08 00:00:00",18799,
"2017-03-09 00:00:00",18960,
"2017-03-10 00:00:00",21646,
"2017-03-11 00:00:00",29089,
"2017-03-12 00:00:00",30533,
"2017-03-13 00:00:00",25065,
"2017-03-14 00:00:00",22588,
"2017-03-15 00:00:00",19897,
"2017-03-16 00:00:00",19023,
"2017-03-17 00:00:00",21968,
"2017-03-18 00:00:00",29390,
"2017-03-19 00:00:00",30962,
"2017-03-20 00:00:00",23192,
"2017-03-21 00:00:00",17586,
"2017-03-22 00:00:00",11027,
"2017-03-23 00:00:00",19576,
"2017-03-24 00:00:00",21584,
"2017-03-25 00:00:00",27887,
"2017-03-26 00:00:00",29012,
"2017-03-27 00:00:00",22369,
"2017-03-28 00:00:00",19722,
"2017-03-29 00:00:00",20242,
"2017-03-30 00:00:00",19635,
"2017-03-31 00:00:00",21956,
"2017-04-01 00:00:00",28396,
"2017-04-02 00:00:00",29636,
"2017-04-03 00:00:00",22222,
"2017-04-04 00:00:00",18640,
"2017-04-05 00:00:00",18739,
"2017-04-06 00:00:00",18143,
"2017-04-07 00:00:00",20034,
"2017-04-08 00:00:00",25684,
"2017-04-09 00:00:00",25853,
"2017-04-10 00:00:00",22155,
"2017-04-11 00:00:00",17802,
"2017-04-12 00:00:00",17215,
"2017-04-13 00:00:00",18289,
"2017-04-14 00:00:00",22122,
"2017-04-15 00:00:00",24971,
"2017-04-16 00:00:00",25546,
"2017-04-17 00:00:00",21893,
"2017-04-18 00:00:00",18066,
"2017-04-19 00:00:00",17550,
"2017-04-20 00:00:00",17858,
"2017-04-21 00:00:00",19845,
"2017-04-22 00:00:00",25887,
"2017-04-23 00:00:00",26210,
"2017-04-24 00:00:00",21758,
"2017-04-25 00:00:00",17700,
"2017-04-26 00:00:00",16146,
"2017-04-27 00:00:00",16853,
"2017-04-28 00:00:00",18652,
"2017-04-29 00:00:00",23709,
"2017-04-30 00:00:00",25823,
"2017-05-01 00:00:00",21798,
"2017-05-02 00:00:00",17376,
"2017-05-03 00:00:00",16792,
"2017-05-04 00:00:00",17332,
"2017-05-05 00:00:00",19724,
"2017-05-06 00:00:00",26314,
"2017-05-07 00:00:00",27891,
"2017-05-08 00:00:00",24603,
"2017-05-09 00:00:00",19212,
"2017-05-10 00:00:00",18170,
"2017-05-11 00:00:00",18767,
"2017-05-12 00:00:00",20426,
"2017-05-13 00:00:00",25857,
"2017-05-14 00:00:00",25613,
"2017-05-15 00:00:00",22146,
"2017-05-16 00:00:00",17775,
"2017-05-17 00:00:00",16952,
"2017-05-18 00:00:00",17031,
"2017-05-19 00:00:00",18675,
"2017-05-20 00:00:00",23937,
"2017-05-21 00:00:00",24654,
"2017-05-22 00:00:00",21380,
"2017-05-23 00:00:00",16847,
"2017-05-24 00:00:00",16677,
"2017-05-25 00:00:00",17327,
"2017-05-26 00:00:00",17960,
"2017-05-27 00:00:00",21290,
"2017-05-28 00:00:00",23146,
"2017-05-29 00:00:00",22957,
"2017-05-30 00:00:00",20537,
"2017-05-31 00:00:00",16115,
"2017-06-01 00:00:00",15847,
"2017-06-02 00:00:00",17018,
"2017-06-03 00:00:00",21610,
"2017-06-04 00:00:00",24551,
"2017-06-05 00:00:00",22795,
"2017-06-06 00:00:00",17187,
"2017-06-07 00:00:00",16609,
"2017-06-08 00:00:00",16204,
"2017-06-09 00:00:00",17169,
"2017-06-10 00:00:00",21234,
"2017-06-11 00:00:00",22612,
"2017-06-12 00:00:00",19871,
"2017-06-13 00:00:00",16205,
"2017-06-14 00:00:00",15674,
"2017-06-15 00:00:00",16239,
"2017-06-16 00:00:00",17079,
"2017-06-17 00:00:00",20863,
"2017-06-18 00:00:00",21579,
"2017-06-19 00:00:00",19219,
"2017-06-20 00:00:00",15713,
"2017-06-21 00:00:00",15187,
"2017-06-22 00:00:00",15327,
"2017-06-23 00:00:00",18046,
"2017-06-24 00:00:00",23637,
"2017-06-25 00:00:00",26147,
"2017-06-26 00:00:00",23268,
"2017-06-27 00:00:00",19421,
"2017-06-28 00:00:00",18965,
"2017-06-29 00:00:00",18495,
"2017-06-30 00:00:00",19977,
"2017-07-01 00:00:00",24852,
"2017-07-02 00:00:00",26423,
"2017-07-03 00:00:00",23462,
"2017-07-04 00:00:00",25248,
"2017-07-05 00:00:00",22569,
"2017-07-06 00:00:00",19302,
"2017-07-07 00:00:00",19795,
"2017-07-08 00:00:00",24166,
"2017-07-09 00:00:00",25589,
"2017-07-10 00:00:00",23153,
"2017-07-11 00:00:00",18552,
"2017-07-12 00:00:00",18408,
"2017-07-13 00:00:00",17877,
"2017-07-14 00:00:00",18833,
"2017-07-15 00:00:00",22442,
"2017-07-16 00:00:00",24594,
"2017-07-17 00:00:00",21863,
"2017-07-18 00:00:00",17841,
"2017-07-19 00:00:00",17710,
"2017-07-20 00:00:00",17202,
"2017-07-21 00:00:00",17597,
"2017-07-22 00:00:00",22253,
"2017-07-23 00:00:00",24316,
"2017-07-24 00:00:00",17819,
"2017-07-25 00:00:00",17842,
"2017-07-26 00:00:00",17483,
"2017-07-27 00:00:00",18702,
"2017-07-28 00:00:00",22015,
"2017-07-29 00:00:00",27863,
"2017-07-30 00:00:00",30171,
"2017-07-31 00:00:00",22244,
"2017-08-01 00:00:00",21274,
"2017-08-02 00:00:00",20836,
"2017-08-03 00:00:00",20438,
"2017-08-04 00:00:00",21004,
"2017-08-05 00:00:00",25674,
"2017-08-06 00:00:00",27156,
"2017-08-07 00:00:00",20338,
"2017-08-08 00:00:00",19152,
"2017-08-09 00:00:00",18857,
"2017-08-10 00:00:00",18540,
"2017-08-11 00:00:00",19207,
"2017-08-12 00:00:00",24243,
"2017-08-13 00:00:00",25688,
"2017-08-14 00:00:00",19354,
"2017-08-15 00:00:00",18834,
"2017-08-16 00:00:00",17890,
"2017-08-17 00:00:00",17614,
"2017-08-18 00:00:00",18558,
"2017-08-19 00:00:00",23281,
"2017-08-20 00:00:00",24771,
"2017-08-21 00:00:00",17985,
"2017-08-22 00:00:00",17514,
"2017-08-23 00:00:00",16953,
"2017-08-24 00:00:00",16956,
"2017-08-25 00:00:00",17901,
"2017-08-26 00:00:00",22624,
"2017-08-27 00:00:00",24027,
"2017-08-28 00:00:00",17590,
"2017-08-29 00:00:00",16392,
"2017-08-30 00:00:00",16512,
"2017-08-31 00:00:00",16302,
"2017-09-01 00:00:00",18055,
"2017-09-02 00:00:00",23037,
"2017-09-03 00:00:00",25139,
"2017-09-04 00:00:00",23955,
"2017-09-05 00:00:00",18032,
"2017-09-06 00:00:00",16340,
"2017-09-07 00:00:00",16278,
"2017-09-08 00:00:00",17567,
"2017-09-09 00:00:00",22993,
"2017-09-10 00:00:00",24143,
"2017-09-11 00:00:00",17029,
"2017-09-12 00:00:00",15639,
"2017-09-13 00:00:00",15502,
"2017-09-14 00:00:00",15504,
"2017-09-15 00:00:00",17186,
"2017-09-16 00:00:00",22223,
"2017-09-17 00:00:00",23449,
"2017-09-18 00:00:00",16454,
"2017-09-19 00:00:00",15925,
"2017-09-20 00:00:00",15374,
"2017-09-21 00:00:00",15570,
"2017-09-22 00:00:00",17085,
"2017-09-23 00:00:00",21509,
"2017-09-24 00:00:00",22565,
"2017-09-25 00:00:00",16128,
"2017-09-26 00:00:00",15253,
"2017-09-27 00:00:00",14765,
"2017-09-28 00:00:00",14842,
"2017-09-29 00:00:00",16341,
"2017-09-30 00:00:00",21333,
"2017-10-01 00:00:00",23051,
"2017-10-02 00:00:00",16346,
"2017-10-03 00:00:00",15806,
"2017-10-04 00:00:00",15072,
"2017-10-05 00:00:00",15026,
"2017-10-06 00:00:00",16850,
"2017-10-07 00:00:00",21588,
"2017-10-08 00:00:00",23097,
"2017-10-09 00:00:00",17810,
"2017-10-10 00:00:00",14609,
"2017-10-11 00:00:00",15026,
"2017-10-12 00:00:00",15074,
"2017-10-13 00:00:00",16620,
"2017-10-14 00:00:00",21269,
"2017-10-15 00:00:00",22132,
"2017-10-16 00:00:00",15774,
"2017-10-17 00:00:00",15253,
"2017-10-18 00:00:00",14945,
"2017-10-19 00:00:00",16504,
"2017-10-20 00:00:00",21870,
"2017-10-21 00:00:00",28976,
"2017-10-22 00:00:00",30315,
"2017-10-23 00:00:00",22090,
"2017-10-24 00:00:00",20817,
"2017-10-25 00:00:00",20291,
"2017-10-26 00:00:00",20053,
"2017-10-27 00:00:00",21266,
"2017-10-28 00:00:00",27220,
"2017-10-29 00:00:00",29302,
"2017-10-30 00:00:00",21443,
"2017-10-31 00:00:00",19470,
"2017-11-01 00:00:00",19798,
"2017-11-02 00:00:00",19156,
"2017-11-03 00:00:00",20548,
"2017-11-04 00:00:00",26322,
"2017-11-05 00:00:00",27258,
"2017-11-06 00:00:00",19930,
"2017-11-07 00:00:00",17745,
"2017-11-08 00:00:00",17145,
"2017-11-09 00:00:00",17173,
"2017-11-10 00:00:00",20464,
"2017-11-11 00:00:00",26080,
"2017-11-12 00:00:00",27157,
"2017-11-13 00:00:00",19949,
"2017-11-14 00:00:00",17050,
"2017-11-15 00:00:00",17275,
"2017-11-16 00:00:00",17241,
"2017-11-17 00:00:00",18641,
"2017-11-18 00:00:00",24844,
"2017-11-19 00:00:00",25792,
"2017-11-20 00:00:00",19044,
"2017-11-21 00:00:00",18401,
"2017-11-22 00:00:00",19330,
"2017-11-23 00:00:00",21158,
"2017-11-24 00:00:00",24877,
"2017-11-25 00:00:00",28372,
"2017-11-26 00:00:00",29076,
"2017-11-27 00:00:00",22123,
"2017-11-28 00:00:00",21518,
"2017-11-29 00:00:00",21892,
"2017-11-30 00:00:00",22741,
"2017-12-01 00:00:00",25379,
"2017-12-02 00:00:00",32527,
"2017-12-03 00:00:00",33049,
"2017-12-04 00:00:00",25064,
"2017-12-05 00:00:00",21819,
"2017-12-06 00:00:00",21308,
"2017-12-07 00:00:00",20684,
"2017-12-08 00:00:00",23164,
"2017-12-09 00:00:00",29826,
"2017-12-10 00:00:00",29813,
"2017-12-11 00:00:00",22524,
"2017-12-12 00:00:00",19884,
"2017-12-13 00:00:00",19413,
"2017-12-14 00:00:00",19390,
"2017-12-15 00:00:00",21129,
"2017-12-16 00:00:00",27487,
"2017-12-17 00:00:00",28735,
"2017-12-18 00:00:00",21779,
"2017-12-19 00:00:00",20880,
"2017-12-20 00:00:00",21058,
"2017-12-21 00:00:00",21675,
"2017-12-22 00:00:00",25143,
"2017-12-23 00:00:00",29432,
"2017-12-24 00:00:00",25520,
"2017-12-25 00:00:00",29196,
"2017-12-26 00:00:00",30944,
"2017-12-27 00:00:00",30673,
"2017-12-28 00:00:00",30969,
"2017-12-29 00:00:00",31465,
"2017-12-30 00:00:00",35137,
"2017-12-31 00:00:00",31471,
"2018-01-01 00:00:00",36452,
"2018-01-02 00:00:00",30313,
"2018-01-03 00:00:00",27580,
"2018-01-04 00:00:00",28639,
"2018-01-05 00:00:00",30703,
"2018-01-06 00:00:00",42249,
"2018-01-07 00:00:00",42913,
"2018-01-08 00:00:00",33400,
"2018-01-09 00:00:00",28787,
"2018-01-10 00:00:00",27975,
"2018-01-11 00:00:00",27852,
"2018-01-12 00:00:00",32576,
"2018-01-13 00:00:00",41842,
"2018-01-14 00:00:00",42196,
"2018-01-15 00:00:00",34079,
"2018-01-16 00:00:00",29246,
"2018-01-17 00:00:00",28831,
"2018-01-18 00:00:00",27437,
"2018-01-19 00:00:00",30125,
"2018-01-20 00:00:00",39862,
"2018-01-21 00:00:00",40552,
"2018-01-22 00:00:00",30308,
"2018-01-23 00:00:00",27780,
"2018-01-24 00:00:00",26538,
"2018-01-25 00:00:00",27491,
"2018-01-26 00:00:00",30708,
"2018-01-27 00:00:00",41393,
"2018-01-28 00:00:00",42814,
"2018-01-29 00:00:00",32233,
"2018-01-30 00:00:00",28650,
"2018-01-31 00:00:00",27739,
"2018-02-01 00:00:00",28302,
"2018-02-02 00:00:00",31951,
"2018-02-03 00:00:00",41322,
"2018-02-04 00:00:00",42406,
"2018-02-05 00:00:00",28159,
"2018-02-06 00:00:00",26269,
"2018-02-07 00:00:00",25886,
"2018-02-08 00:00:00",52478,
"2018-02-09 00:00:00",62816,
"2018-02-10 00:00:00",79434,
"2018-02-11 00:00:00",80213,
"2018-02-12 00:00:00",57468,
"2018-02-13 00:00:00",45302,
"2018-02-14 00:00:00",40779,
"2018-02-15 00:00:00",41831,
"2018-02-16 00:00:00",44941,
"2018-02-17 00:00:00",57387,
"2018-02-18 00:00:00",57971,
"2018-02-19 00:00:00",47033,
"2018-02-20 00:00:00",37469,
"2018-02-21 00:00:00",36106,
"2018-02-22 00:00:00",34658,
"2018-02-23 00:00:00",36351,
"2018-02-24 00:00:00",46182,
"2018-02-25 00:00:00",47095,
"2018-02-26 00:00:00",34408,
"2018-02-27 00:00:00",30029,
"2018-02-28 00:00:00",29545,
"2018-03-01 00:00:00",29152,
"2018-03-02 00:00:00",32571,
"2018-03-03 00:00:00",40235,
"2018-03-04 00:00:00",40930,
"2018-03-05 00:00:00",30071,
"2018-03-06 00:00:00",26273,
"2018-03-07 00:00:00",26801,
"2018-03-08 00:00:00",26465,
"2018-03-09 00:00:00",30501,
"2018-03-10 00:00:00",40160,
"2018-03-11 00:00:00",42950,
"2018-03-12 00:00:00",31706,
"2018-03-13 00:00:00",29284,
"2018-03-14 00:00:00",27247,
"2018-03-15 00:00:00",26447,
"2018-03-16 00:00:00",30077,
"2018-03-17 00:00:00",38293,
"2018-03-18 00:00:00",39607,
"2018-03-19 00:00:00",28902,
"2018-03-20 00:00:00",25931,
"2018-03-21 00:00:00",26519,
"2018-03-22 00:00:00",25131,
"2018-03-23 00:00:00",26886,
"2018-03-24 00:00:00",35133,
"2018-03-25 00:00:00",36220,
"2018-03-26 00:00:00",25285,
"2018-03-27 00:00:00",23524,
"2018-03-28 00:00:00",23665,
"2018-03-29 00:00:00",24285,
"2018-03-30 00:00:00",28999,
"2018-03-31 00:00:00",31622,
"2018-04-01 00:00:00",32186,
"2018-04-02 00:00:00",27159,
"2018-04-03 00:00:00",22649,
"2018-04-04 00:00:00",22426,
"2018-04-05 00:00:00",22447,
"2018-04-06 00:00:00",24210,
"2018-04-07 00:00:00",30934,
"2018-04-08 00:00:00",31194,
"2018-04-09 00:00:00",22085,
"2018-04-10 00:00:00",20343,
"2018-04-11 00:00:00",20269,
"2018-04-12 00:00:00",20086,
"2018-04-13 00:00:00",22640,
"2018-04-14 00:00:00",29494,
"2018-04-15 00:00:00",31781,
"2018-04-16 00:00:00",22557,
"2018-04-17 00:00:00",20311,
"2018-04-18 00:00:00",19567,
"2018-04-19 00:00:00",19301,
"2018-04-20 00:00:00",21097,
"2018-04-21 00:00:00",27339,
"2018-04-22 00:00:00",28613,
"2018-04-23 00:00:00",20704,
"2018-04-24 00:00:00",19801,
"2018-04-25 00:00:00",18996,
"2018-04-26 00:00:00",19101,
"2018-04-27 00:00:00",20625,
"2018-04-28 00:00:00",26199,
"2018-04-29 00:00:00",28673,
"2018-04-30 00:00:00",21659,
"2018-05-01 00:00:00",22095,
"2018-05-02 00:00:00",19169,
"2018-05-03 00:00:00",18899,
"2018-05-04 00:00:00",20430,
"2018-05-05 00:00:00",25007,
"2018-05-06 00:00:00",26643,
"2018-05-07 00:00:00",19740,
"2018-05-08 00:00:00",18582,
"2018-05-09 00:00:00",18536,
"2018-05-10 00:00:00",20146,
"2018-05-11 00:00:00",21737,
"2018-05-12 00:00:00",26753,
"2018-05-13 00:00:00",27411,
"2018-05-14 00:00:00",20033,
"2018-05-15 00:00:00",19533,
"2018-05-16 00:00:00",19690,
"2018-05-17 00:00:00",20074,
"2018-05-18 00:00:00",21878,
"2018-05-19 00:00:00",28221,
"2018-05-20 00:00:00",30038,
"2018-05-21 00:00:00",23634,
"2018-05-22 00:00:00",21228,
"2018-05-23 00:00:00",20597,
"2018-05-24 00:00:00",20055,
"2018-05-25 00:00:00",21925,
"2018-05-26 00:00:00",25583,
"2018-05-27 00:00:00",27585,
"2018-05-28 00:00:00",25867,
"2018-05-29 00:00:00",19918,
"2018-05-30 00:00:00",19455,
"2018-05-31 00:00:00",19638,
"2018-06-01 00:00:00",20470,
"2018-06-02 00:00:00",25059,
"2018-06-03 00:00:00",26710,
"2018-06-04 00:00:00",19532,
"2018-06-05 00:00:00",19045,
"2018-06-06 00:00:00",18351,
"2018-06-07 00:00:00",18229,
"2018-06-08 00:00:00",19509,
"2018-06-09 00:00:00",24489,
"2018-06-10 00:00:00",26443,
"2018-06-11 00:00:00",19737,
"2018-06-12 00:00:00",18841,
"2018-06-13 00:00:00",18347,
"2018-06-14 00:00:00",18079,
"2018-06-15 00:00:00",18344,
"2018-06-16 00:00:00",22948,
"2018-06-17 00:00:00",24570,
"2018-06-18 00:00:00",18359,
"2018-06-19 00:00:00",18251,
"2018-06-20 00:00:00",17687,
"2018-06-21 00:00:00",17540,
"2018-06-22 00:00:00",20508,
"2018-06-23 00:00:00",26323,
"2018-06-24 00:00:00",28289,
"2018-06-25 00:00:00",21438,
"2018-06-26 00:00:00",20455,
"2018-06-27 00:00:00",19973,
"2018-06-28 00:00:00",19546,
"2018-06-29 00:00:00",21221,
"2018-06-30 00:00:00",25950,
"2018-07-01 00:00:00",27537,
"2018-07-02 00:00:00",21619,
"2018-07-03 00:00:00",20091,
"2018-07-04 00:00:00",25611,
